trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
286,-37.899300500798572453445082046,-33.844541333302391565125444975,-43.981439252042843785924537653,13,0.0077058476366595680,1.8555777099242328,2.4978887549591672,0.0009032241324443480,0.000462186341854830,19,0.0007983872277188985,1.5,33,-0.2223647435958863233442206461,0.4957743670960110823345253755,0.0245889401662046738082454096,-585.23842637987680449139800250,0.3636363636363636363636363636,40,-0.2466784745427651821174453297,0.42263106778186870030715221,0.0323365110501617900065689972,-763.37718954245632789720443505,0.3
20,-37.969064544057413588910979663,-57.864521583538838062697895047,-8.125878984835276878230606588,5,0.0079488000934705060,2.5433929528777452,3.1529317165040096,0.0005485574605635170,0.0006773305394115540,4,0.000921383221829955,2.0,95,-0.3330720516277692312407009193,0.3921892624705022300111671718,0.1035224749202280369707967562,-2493.8049572953718546622337650,0.2842105263157894736842105263,102,-0.0708491528039774383436568358,0.865247909322782430983274494,0.0564013388259742862187679112,-463.20991360743752142320544500,0.4607843137254901960784313725
364,-37.993295004845746559316856730,-27.564872756230008971936924944,-53.635928377769352940386754411,15,0.0051546740029727410,1.6760398257877872,2.2217449945964600,0.0006571750215520970,0.0006280051030349010,13,0.0006560080378111485,1.5,13,-0.2003594703182237198012800032,0.4415020224445316024834939966,0.008109688207828291102108061,-196.80312881675807160444398625,0.3846153846153846153846153846,17,-0.2757227578088304074929455304,0.4484878010087023539766848809,0.0177290601995418084845151713,-320.26101539446466475178840500,0.2352941176470588235294117647
195,-38.278837486070338101542362577,-35.165163211879402565568133848,-42.949348897356741405503705670,13,0.016753905828927590,1.4257607852228736,1.9841544784997384,0.0001447955286804570,0.0001525229407253320,12,0.0004321422371697345,1.5,158,-0.216450184115161934854006991,0.4797520426393330788555713461,0.1048917578911567520601347013,-2562.8663461560870446193975801,0.3860759493670886075949367089,222,-0.2210894777289122072153409559,0.4775906365740162263818198796,0.1489908364688003236424208641,-3531.6662238000737349531471260,0.3378378378378378378378378378
144,-38.569795357154095414276071948,-36.805487656790271482896706082,-41.216256907699831311345120747,14,0.0145168505322732230,1.7775958321884252,2.9135694359492360,0.00009741972205108950,0.0006516071095371650,6,0.0010991162825837340,1.0,75,-0.2560229383820694628596299599,0.3938984771900718312871414103,0.0653435718096808701961024839,-1546.1495195159146452338439125,0.4,95,-0.2324303048031375788304968159,0.3762818080712672728013496289,0.0728367277010280353588150945,-1779.9686669219291255849359625,0.3473684210526315789473684211
205,-38.772475599841320099306779755,-41.944031726607798534971503380,-34.015141409691602445809694318,8,0.0062890136424866550,2.041783699785258,1.5279790507759808,0.0004145241381668130,0.0008860445189690420,7,0.0003529165630940895,2.0,120,-0.2396106804759283951405527548,0.4933423349652492850344891454,0.0916610739066823707585557204,-2026.8105280219496767062516826,0.325,176,-0.1867698575444046785189484377,0.6061006083935713112079044928,0.1279436402319472803789846564,-2415.3356331164496226194396363,0.3693181818181818181818181818
115,-38.787691952533113688218887836,-50.156266858004373260281647246,-21.734829594326224330124748721,5,0.0141066939798680560,2.6336990328662568,3.3354711732992312,0.0008644649809526580,0.000573233371401780,15,0.0001956189580706970,2.0,100,-0.2977496093960456489765655697,0.4749708793997691945279417665,0.0941666860005273257457190248,-2185.1668910165475486543462100,0.32,119,-0.1246059456784305774577594807,0.7629157554811014587524088223,0.0786221158847786708181121669,-1033.1802119929385963641324250,0.3949579831932773109243697479
236,-38.794121707523416104720788003,-29.852586065254368954150636123,-52.206425170926986830576015822,10,0.006624859846022390,1.7471156179658682,2.672034150348992,0.0008085962453897090,0.0004292516668463370,4,0.0006317792519143680,0.75,36,-0.2264597067309792757031453289,0.4219191845505849698758745673,0.0297740063884659474380605002,-635.84274500317955047938745562,0.4166666666666666666666666667,55,-0.3426044981219732142456292923,0.2763326673898120722166555134,0.0555538471579769068838597237,-1388.8461789494226720964930916,0.3454545454545454545454545455
123,-38.802850556600529195356278357,-41.500404404568462384571045402,-34.756519784648629411534127791,11,0.0115991090846243820,1.4060553113958132,1.6578464614962440,0.0002112642569519880,0.0008551701120357820,11,0.0014215675172962095,,219,-0.2064917037584698295639444839,0.5365571608675610452710772569,0.1520626670155919556788643569,-3686.0650122800870212482716013,0.3287671232876712328767123288,320,-0.1615333308298345096530676014,0.6184568233231209442613063202,0.1906240943311155307025728092,-4146.8567822798342802145518949,0.3625
350,-39.020994184562849938105466539,-41.396918556839084477113296130,-35.457107626148498129593722153,8,0.0079194801407491150,2.3238778589870214,2.7361432865430344,0.0009783947029981740,0.00007386866634426110,13,0.0009489804256935510,,64,-0.1973705558553549943718148707,0.6539681749744657333854573701,0.0430032400999771931547400009,-945.0382486721163368927405343,0.25,86,-0.1958358069799097482345475245,0.6187513572616051542571179195,0.0762027949483244285169478191,-1261.4168875347611263057772763,0.3372093023255813953488372093
467,-39.125206144047194330130634996,-32.142058324990072818538139298,-49.599927872632876597519378542,10,0.0125250037505873450,2.8069284250992018,3.4668337769651936,0.0001447938658039990,0.0007464675264183750,5,0.0012355636729558755,1.0,49,-0.2205604778718033933737035319,0.4298528600554956556542085557,0.0445131811481337400356951563,-895.3868517164120545565440575,0.4081632653061224489795918367,76,-0.2812333556829269089686225277,0.3459861515569569396488879867,0.0732458768739607873428606421,-1762.0104068304392704667335451,0.3157894736842105263157894737
107,-39.152318656275340609070964952,-42.117151904848152679623603086,-34.705068783416122503242007750,17,0.0174294080326470670,2.5661493422305914,3.1581400657343408,0.00003778135405750080,0.00006311296721134010,5,0.0010723579828964355,1.5,50,-0.2681689180300141614982270973,0.4174614944409282427915910093,0.0464205778481973022312591459,-1067.0096161070546535116570591,0.34,66,-0.1917760278948470828516147094,0.5304950616231667852377263526,0.0531389872567909464354670211,-936.9058593095681444688330149,0.3484848484848484848484848485
387,-39.346951686403709256488940811,-30.117197516330057229733972209,-53.191582941514187296621393714,23,0.005022270245022260,1.8348572664125148,1.6484724527916272,0.0007640821532179050,0.000006473790857230220,16,0.0006620151815759085,1.5,9,-0.1849013415338169872242108730,0.5263922200345523954801116816,0.0044863779325443159089467011,-88.36153796925802357224022445,0.3333333333333333333333333333,9,-0.2675187555350700390822896108,0.1672907394284401731951327176,0.0066967400902761468513196406,-167.41850225690367128299101525,0.2222222222222222222222222222
277,-39.422874407297141951154852182,-40.426635610920778322603681004,-37.917232601861687393981608951,13,0.0155298238212847190,2.5558528497609558,2.4957531767877536,0.0001029310087221350,0.0007183443837418890,3,0.0007858697850191355,1.5,78,-0.2320305966310420693693411771,0.4712742847329435656609106206,0.0563734347264495526102792723,-1408.9341067815054468083460236,0.3333333333333333333333333333,104,-0.204143239836462289282597204,0.5087974353775906383374276834,0.0748945825167503739050002307,-1588.7314516026914701280659713,0.3365384615384615384615384615
158,-39.484031661071202578795869807,-39.011940782250405755899928611,-40.192167979302397813139781600,13,0.0098143335682406620,2.3620761028314372,2.7407896939855016,0.0008999149696435380,0.0004213813489402560,15,0.0011777513202641865,0.5,41,-0.3150697288132139703566942027,0.2457404535984194318834936858,0.0445093439801672994858270967,-1054.8189254121249707723269825,0.4390243902439024390243902439,66,-0.2781549388040668739212036957,0.2557448387571539932571625749,0.0598945709414662191930328767,-1497.3642735366554798258219186,0.3939393939393939393939393939
298,-39.566677983760597580387344334,-38.889422485850753692058304010,-40.582561230625363412880904820,10,0.0088761161118168890,1.406508626512488,2.6430354609820232,0.0007781921847621880,0.0008691182862357790,2,0.0004674772005376770,1.0,59,-0.2504881250032131998065087654,0.4384806649154514784465774212,0.0518203403327336369024246448,-1145.0017781923019885566974050,0.3728813559322033898305084746,99,-0.2424570753188135163891051452,0.4594368927482907250997772807,0.0759489667018444359780075732,-1795.0012565640103371599666800,0.3535353535353535353535353535
339,-39.730451547891886047403981168,-46.303803417212644229646869550,-29.870423743910748774039648595,17,0.0195905472713478510,1.4366873311049712,2.082520350153800,0.0002942625695347150,0.0008703029541626120,2,0.0011688808108069380,1.5,90,-0.2565077467564085308825263948,0.3604451752513368416036669674,0.079886451986966349043354837,-1875.0980581227573594919885850,0.3,127,-0.1473169883381091192572111339,0.5417003953306459117342597697,0.0699736230494585886979290164,-1522.7717394365333495697946950,0.3543307086614173228346456693
279,-39.760688052645426891653576576,-55.704711925965687717055986973,-15.844652242665035653549960979,19,0.009777454265289690,1.25395748161429422,1.2903661974660896,0.0004356145236807010,0.0002171692970288770,15,0.0011160618917160030,,92,-0.2931208759184056822464110243,0.2765317666418095693716865516,0.0863138996491867354271367327,-2157.8474912296683856784183175,0.260869565217391304347826087,120,-0.0763535611151747127041212484,0.7739540216173016920240555367,0.0554074054124883222327595706,-671.0597699867047310953465850,0.3916666666666666666666666667
52,-40.037609370356132645610227252,-42.657370017788895680910656972,-36.107968399206988092659582673,17,0.0137419180277464460,1.30216868999515128,2.1973338404192288,0.00009692615554524870,0.0001562955906411150,16,0.0014624664962582595,0.75,106,-0.2648153464168880722995154501,0.3034802675657707928751675962,0.0963208104446849081833293733,-2332.9108358049828456672723960,0.3679245283018867924528301887,156,-0.1957510498846020979899062052,0.3700062373604156855732380406,0.1041622377713859486455950894,-2517.6764233454489384563136248,0.3717948717948717948717948718
26,-40.076331694451364697750106308,-36.741745271390426329876666216,-45.078211329042772249560266444,17,0.0167999547122977360,1.6439481051843378,3.149232132197000,0.0009703140663776150,0.0009303019796173560,1,0.0014348819846915460,0.75,40,-0.2640004851113805422073310159,0.3484576424738005018406408194,0.0400175271918710346144915199,-889.0630275528130374352955625,0.4,48,-0.2605996310717783739510273603,0.2869592524319699845874561621,0.0437677438854413278864232614,-1024.8814021056205845078246775,0.3333333333333333333333333333
400,-40.157102457485390924676279743,-42.073224159348772375743185518,-37.282919904690318748075921080,7,0.0111034931727235620,1.26553978485313230,2.8006145444235824,0.0003924480026552680,0.0003387106486310770,13,0.00090798837757110,,166,-0.2092783287182288839559017467,0.6312843049294854882280739292,0.1288758390379285245455548298,-2494.2746470226612214891396200,0.3132530120481927710843373494,199,-0.1759601115223812230904949209,0.6363226561591445338285339725,0.1329711028359194550745554407,-2752.6777071310195113632931225,0.3266331658291457286432160804
421,-40.242883905436343713876995623,-20.745694760700724206809720945,-69.488667622539772974477907640,13,0.0057004631346559410,1.6855474763948232,3.2896901546929448,0.0005084371089508930,0.0009959373129512820,15,0.0011295164584319655,0.5,13,-0.1956815586870092122433017009,0.3128292423079352495491756045,0.009193549378506186482503061,-208.53909035554576598363433500,0.4615384615384615384615384615,13,-0.4632409359966003550919490853,0.1107502246630789522716594421,0.0191359999297555018401652184,-478.39999824388754600413046125,0.3076923076923076923076923077
385,-40.244398497283608526769051607,-38.503846307852426387222583435,-42.855226781430381736088753866,21,0.0196695213130067670,2.265621096391986,2.5226077250310248,0.0007299456911766650,0.0003975652583863420,5,0.001491950754305325,1.0,35,-0.2474516484670380659063582414,0.363054978548739482008069,0.0334989106470060066190632717,-720.18427987515590162096791250,0.3428571428571428571428571429,62,-0.2178318113926653624350822683,0.3631554036805727334840573286,0.0515795359326056593797053668,-1105.9217750518006827616700375,0.3064516129032258064516129032
238,-40.531509910823579854065708851,-36.729130385393098389476280754,-46.235079198969302050949850998,24,0.0063268067484380670,2.6605028521551288,1.6475865906791696,0.0005932310538334920,0.0009639763296414060,17,0.0012124004036711535,2.0,11,-0.1119154337666082152928178505,0.6632458299867831569703381136,0.0070372698083658049615939004,-96.51412974235743106356126500,0.1818181818181818181818181818,11,-0.254116413929611235791518082,0.2385948252319335414959561822,0.0096422666210957322806066378,-224.83503006826537959486831375,0.2727272727272727272727272727
218,-40.691495373196350927657061066,-46.480532559166577394034409992,-32.007939594241011228091037678,19,0.0141334752124424490,2.8590670169606190,2.1773460154781792,0.00006553037281405660,0.0004480047526061560,15,0.001169564011352865,1.0,59,-0.2666887988706533551403121355,0.366916661087358021340948212,0.054469421488717639036243273,-1247.6852254586616689379711550,0.305084745762711864406779661,79,-0.1908255187859402541575397772,0.4530835306300833024240437755,0.0522645401648113316235004403,-1164.2292625914557823226164700,0.3797468354430379746835443038
